,Agency,Vendor,Description,Date,FPDS,VALUE,Recipient,SAVED,type,Location,SQ FT
5,NATIONAL ENDOWMENT FOR THE HUMANITIES,,DISCOVERING LUCY AND DESI: PRODUCING INTERPRETIVE CONTENT ON THE FIRST...,4/4/2025,,"$379,410","National Comedy Center Operator, Inc.",,grant,,
6,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$379,139",#REF!,,grant,,
7,NATIONAL SCIENCE FOUNDATION,,COLLABORATIVE RESEARCH: OVERCOMING ISOLATION AND SCHOLARLY DEVALUATION...,4/18/2025,,"$378,441",Ohio State University,,grant,,
8,DEPARTMENT OF STATE,,FRANCO-AMERICAN MURAL ART VISIBLY REINFORCES U.S.-FRANCE HISTORY AND P...,2/18/2025,,"$377,000",HYPERMUR,,grant,,
9,NATIONAL SCIENCE FOUNDATION,,THE AGEP DATA ENGINEERING AND SCIENCE ALLIANCE MODEL: TRAINING AND RES...,5/2/2025,,"$376,968",Texas Southern University,,grant,,
0,DEPARTMENT OF STATE,,BUILD THE CAPACITY TO IMPROVE AIR QUALITY IN URBAN AREAS OF CENTRAL AS...,2/26/2025,,"$376,622",DUKE UNIVERSITY,,grant,,
1,DEPARTMENT OF AGRICULTURE,,FOCUS ON ORGANIC AND SPECIALTY WORKSHOPS AND CLIMATE SMART AGRICULTURE...,4/18/2025,,"$376,343",MISSISSIPPI SUSTAINABLE SPECIALTY C,,grant,,
2,DEPARTMENT OF AGRICULTURE,,DEVELOPMENT AND DEMONSTRATION OF A USER-FRIENDLY WEB APPLICATION TO AS...,4/18/2025,,"$376,012","WATERBORNE ENVIRONMENTAL, INC.",,grant,,
3,NATIONAL SCIENCE FOUNDATION,,COLLABORATIVE RESEARCH: ADVANCING COLLABORATIONS FOR EQUITY IN MARINE ...,4/18/2025,,"$375,552",University of South Carolina at Columbia,,grant,,
4,INSTITUTE OF MUSEUM AND LIBRARY SERVICES,,THE ROCHESTER INSTITUTE OF TECHNOLOGY (RIT) WILL RESEARCH MUSEUM INTER...,4/28/2025,,"$375,543",Rochester Institute of Technology,,grant,,
5,HOUSING AND URBAN DEVELOPMENT,,Currently unavailable,2/26/2025,,"$375,000",Local Initiatives Support Corp,,grant,,
6,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$375,000",TX DEPT OF STATE HEALTH SERVICES,,grant,,
7,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$375,000",NORTHEASTERN UNIVERSITY,,grant,,
8,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$375,000","UNIVERSITY OF PITTSBURGH, THE",,grant,,
9,DEPARTMENT OF STATE,,"PROVIDE 400 YOUTH AGED 18-25 YEARS WITH A SCIENCE,TECHNOLOGY,ENGINEERI...",2/26/2025,,"$375,000",EDRAAK FOR TRAINING AND SOCIAL DEVELOPMENT,,grant,,
0,DEPARTMENT OF COMMERCE,,"THE SUBSTANTIAL INVOLVEMENT WILL INCLUDE A POST-AWARD CONFERENCE, TRAI...",4/17/2025,,"$375,000",USBC COMMUNITY ECONOMIC DEVELOPMENT CORPORATION,,grant,,
1,DEPARTMENT OF JUSTICE,,BREAKING DOWN BARRIERS: A MULTIDISCIPLINARY TEAM APPROACH TO STRENGTHE...,4/22/2025,,"$375,000",COMMUNITY PARTNERS,,grant,,
2,NATIONAL SCIENCE FOUNDATION,,A COMMUNITY-ENGAGED APPROACH TO ADDRESSING VACCINE INFORMATION INTEGRI...,4/18/2025,,"$375,000",National Opinion Research Center,,grant,,
3,DEPARTMENT OF AGRICULTURE,,PARTNERSHIP BETWEEN NRCS AND UTA TO PROVIDE ON-THE-JOB TRAINING AND EM...,4/18/2025,,"$375,000",UNIVERSITY OF TEXAS AT ARLINGTON,,grant,,
4,DEPARTMENT OF AGRICULTURE,,Currently unavailable,4/18/2025,,"$375,000","MINORITIES IN AGRICULTURE, NATURAL RESOURCES, AND RELATED SCIENCES",,grant,,
5,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,4/7/2025,,"$375,000",SOUTHEAST ARIZONA AREA HEALTH EDUCATION CENTER,,grant,,
6,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,4/7/2025,,"$375,000",CAMPESINOS SIN FRONTERAS,,grant,,
7,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,4/7/2025,,"$375,000","BRONXWORKS, INC.",,grant,,
8,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,4/7/2025,,"$375,000",NC STATE DEPT/HLTH & HUMAN SERVICES,,grant,,
9,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,4/7/2025,,"$375,000",GRUPO NEXOS INC.,,grant,,
0,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,4/7/2025,,"$375,000",FACE ADDICTION NOW,,grant,,
1,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,4/7/2025,,"$375,000",ARKANSAS CANCER COALITION,,grant,,
2,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,4/7/2025,,"$375,000",ACCESS HEALTH INC,,grant,,
3,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,4/7/2025,,"$375,000",FEONIX - MOBILITY RISING,,grant,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,4/7/2025,,"$375,000","MIGRANT CLINICIANS NETWORK, INC.",,grant,,
5,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,4/7/2025,,"$374,976",HOUSING AUTHORITY OF THE CITY OF LOS ANGELES,,grant,,
6,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,4/7/2025,,"$374,903","HEALTH CHOICE NETWORK, INC.",,grant,,
7,DEPARTMENT OF AGRICULTURE,,ENABLING CLIMATE-SMART DECISIONS FOR AGRICULTURE AND FORESTRY IN THE U...,4/3/2025,,"$374,841",UNIVERSITY OF THE VIRGIN ISLANDS,,grant,,
8,NATIONAL SCIENCE FOUNDATION,,REU SITE: HUMAN NEUROSCIENCE RESEARCH AND TECHNIQUES AT GEORGIA TECH A...,4/25/2025,,"$374,699",Georgia Tech Research Corporation,,grant,,
9,INSTITUTE OF MUSEUM AND LIBRARY SERVICES,,"THE COLBURN SCHOOL WILL IMPROVE THE CARE, PRESERVATION, AND ACCESSIBIL...",4/8/2025,,"$374,655",The Colburn School,,grant,,
0,DEPARTMENT OF HOMELAND SECURITY,,INSIDER THREATS IN US LAW ENFORCEMENT: ASSESSING THE PERSONAL AND ENVI...,4/8/2025,,"$374,640",UNIVERSITY OF MASSACHUSETTS LOWELL,,grant,,
1,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,4/7/2025,,"$374,616","DELTA HEALTH ALLIANCE, INC.",,grant,,
2,INTERNATIONAL ASSISTANCE PROGRAMS,,RESIDENTS IN RURAL AREAS IN ARGENTINA FACE HIGH LEVELS OF FOOD INSECUR...,3/4/2025,,"$374,520",Fundacion Red Comunidades Rurales,,grant,,
3,DEPARTMENT OF AGRICULTURE,,INCREASED AWARENESS AND PARTICIPATION IN NRCS PROGRAMS AND SERVICES AM...,4/18/2025,,"$374,400",EXPANDING RESOURCES INTO ACTION INC,,grant,,
4,INSTITUTE OF MUSEUM AND LIBRARY SERVICES,,"IN THIS EARLY CAREER RESEARCH DEVELOPMENT PROJECT, DR. ALEXANDRA CHASS...",4/8/2025,,"$374,288",University of North Carolina at Chapel Hill,,grant,,
5,INSTITUTE OF MUSEUM AND LIBRARY SERVICES,,"IN THIS EARLY CAREER RESEARCH DEVELOPMENT PROJECT, DR. JENNA SPIERING ...",4/28/2025,,"$374,194",University of South Carolina,,grant,,
6,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$374,192",#REF!,,grant,,
7,INTERNATIONAL ASSISTANCE PROGRAMS,,WEBSITE YOUNG PEOPLE IN EL SALVADOR FACE LIMITED EDUCATIONAL OPPORTUNI...,3/4/2025,,"$374,120",CORPORACION DE LA PASION,,grant,,
8,INTERNATIONAL ASSISTANCE PROGRAMS,,UNORGANIZED SMALL-SCALE COFFEE FARMERS IN THE LEMPIRA AND INTIBUCA DEP...,3/4/2025,,"$374,000",Cooperativa Agropecuaria Nuevo Edén Limitada,,grant,,
9,INTERNATIONAL ASSISTANCE PROGRAMS,,"YOUNG PEOPLE IN LOW-INCOME, GANG-AFFECTED NEIGHBORHOODS IN SOUTHERN BE...",3/4/2025,,"$374,000",Love Foundation,,grant,,
0,NATIONAL SCIENCE FOUNDATION,,COLLABORATIVE RESEARCH: BARRIERS AND SOLUTIONS FOR PHYSICS GRADUATE ST...,5/2/2025,,"$374,000",University of Wisconsin-Madison,,grant,,
1,DEPARTMENT OF DEFENSE,,SENSE-MAKING TRAINING FOR INFORMATION ANALYSTS,3/23/2025,,"$373,662","University of California, San Diego, United States",,grant,,
2,NATIONAL SCIENCE FOUNDATION,,CAREER: AFFIRMING BILINGUAL CHILDREN?S PARTICIPATION IN MATHEMATICS -T...,4/25/2025,,"$373,409",Texas State University - San Marcos,,grant,,
3,INTERNATIONAL ASSISTANCE PROGRAMS,,YOUNG PEOPLE IN GEOGRAPHICALLY ISOLATED MAROON COMMUNITIES GROUPS COMP...,3/4/2025,,"$373,240",Jamaica Conservation and Development Trust,,grant,,
4,NATIONAL SCIENCE FOUNDATION,,SBP: SOCIAL IDENTITY THREAT AND MOTIVATIONAL DIRECTION -PEOPLE WHO BEL...,4/18/2025,,"$373,108",University of California-Santa Barbara,,grant,,
5,DEPARTMENT OF JUSTICE,,"ABSTRACT NOT ONLY ARE AMERICANS LIVING LONGER, BUT THE PIKES PEAK REGI...",4/22/2025,,"$372,004",PIKES PEAK ELDER JUSTICE CENTER,,grant,,
6,INTERNATIONAL ASSISTANCE PROGRAMS,,"ALTHOUGH COFFEE PRODUCTION IN HAITI IS A FRACTION OF WHAT IT ONCE WAS,...",3/4/2025,,"$371,125",Kok ki Chante SA,,grant,,
7,ENVIRONMENTAL PROTECTION AGENCY,,DESCRIPTION:THIS COOPERATIVE AGREEMENT PROVIDES FUNDING TO RIDGE TO RE...,3/26/2025,,"$370,775",Ridge to Reefs Inc,,grant,,
8,NATIONAL ENDOWMENT FOR THE HUMANITIES,,"FAMILY CONVERSATIONS, RECORDING OUR WESTERN MONO LANGUAGE (MNR) [A TEA...",4/4/2025,,"$370,731",North Fork Rancheria of Mono Indians of California,,grant,,
9,DEPARTMENT OF STATE,,"TO ESTABLISH COMMUNITY-BASED SYSTEMS TO BRING HERDERS, FARMERS, WOMEN...",2/26/2025,,"$370,323",KARUNA CENTER FOR PEACE BUILDING INC,,grant,,
0,DEPARTMENT OF STATE,,THIS AWARD SUPPORTS THE ENCOURAGING THE SUCCESS OF WOMEN AND YOUTH IN ...,2/27/2025,,"$370,000",UNITED NATIONS DEVELOPMENT PROGRAMME,,grant,,
1,DEPARTMENT OF AGRICULTURE,,PALESTINIAN YOUTH CLIMATE CORPS,2/24/2025,,"$370,000",NATURE PALESTINE SOCIETY,,grant,,
2,NATIONAL SCIENCE FOUNDATION,,RESEARCH-ORIENTED LEARNING EXPERIENCES (ROLE) PROGRAM,4/25/2025,,"$369,821",New Mexico State University,,grant,,
3,NATIONAL SCIENCE FOUNDATION,,CHALLENGING CULTURAL NORMS THROUGH ASSET-FOCUSED NARRATIVES: EXAMINING...,4/18/2025,,"$369,579",University of Rhode Island,,grant,,
4,INSTITUTE OF MUSEUM AND LIBRARY SERVICES,,OLD DOMINION UNIVERSITY AND TEXAS WOMAN’S UNIVERSITY WILL RESEARCH AND...,4/28/2025,,"$369,400",Old Dominion University Research Foundation,,grant,,
5,DEPARTMENT OF STATE,,FY24-GEP-EDUCATIONUSA-FULBRIGHT COMMISSION BRAZIL,3/3/2025,,"$369,300",COMISSAO FULBRIGHT BRASIL,,grant,,
6,INSTITUTE OF MUSEUM AND LIBRARY SERVICES,,"THE CHILDREN'S MUSEUM OF PITTSBURGH, IN PARTNERSHIP WITH THE ASSOCIATI...",4/8/2025,,"$369,159",Children's Museum of Pittsburgh,,grant,,
7,NATIONAL SCIENCE FOUNDATION,,BLACK SOCIAL AND PERSONALITY PSYCHOLOGISTS NETWORK (BSPN) -WITHIN THE ...,4/25/2025,,"$368,822",Society for Personality and Social Psychology,,grant,,
8,DEPARTMENT OF DEFENSE,,"MINERVA RESEARCH INITIATIVE DECUR PARTNERSHIP - CRITICAL MINERALS, BAT...",3/3/2025,,"$368,508",University of Texas at Austin US Naval War College,,grant,,
9,INTERNATIONAL ASSISTANCE PROGRAMS,,MIGRANTS AND RETURNEES WHO MOVE BACK TO EL SALVADOR OFTEN STRUGGLE TO ...,3/4/2025,,"$368,140",Grupo de Monitoreo Independiente de El Salvador,,grant,,
0,USAID,,A MEDIA EXPERIMENT TO REDUCE INTIMATE PARTNER VIOLENCE IN BANGLADESH.,3/1/2025,,"$368,000","BIGD, BRAC UNIVERSITY",,grant,,
1,INTERNATIONAL ASSISTANCE PROGRAMS,,"MEMBERS OF THE Q’ERO NATION, A SMALL INDIGENOUS GROUP LIVING IN REMOTE...",3/4/2025,,"$368,000",ASOCIACIÓN CULTURAL AYLLU YUPAYCHAY,,grant,,
2,INSTITUTE OF MUSEUM AND LIBRARY SERVICES,,THE UNIVERSITY OF ARIZONA DANIEL F. CRACCHIOLO LAW LIBRARY WILL ADDRES...,4/28/2025,,"$367,301",University of Arizona,,grant,,
3,NATIONAL SCIENCE FOUNDATION,,COLLABORATIVE RESEARCH: USING CAUSAL EXPLANATIONS AND COMPUTATION TO U...,4/18/2025,,"$367,047",Lehigh University,,grant,,
4,NATIONAL SCIENCE FOUNDATION,,COLLABORATIVE RESEARCH: THE AGEP MASSACHUSETTS STATE UNIVERSITY SYSTEM...,4/25/2025,,"$366,925",BRIDGEWATER STATE UNIVERSITY,,grant,,
5,NATIONAL SCIENCE FOUNDATION,,REU SITE: SUMMER RESEARCH EXPERIENCES IN INTERDISCIPLINARY MIND & BRAI...,4/25/2025,,"$366,619",University of Pennsylvania,,grant,,
6,INSTITUTE OF MUSEUM AND LIBRARY SERVICES,,"IN THIS EARLY CAREER RESEARCH DEVELOPMENT PROJECT, DR. SARAH A. EVANS ...",4/8/2025,,"$366,325",University of North Texas,,grant,,
7,NATIONAL SCIENCE FOUNDATION,,NSF REU SITE: RESEARCH IN SOCIAL INEQUALITY AND SOCIAL PROBLEMS -THIS ...,4/25/2025,,"$366,046",Texas A&M University,,grant,,
8,NATIONAL ENDOWMENT FOR THE HUMANITIES,,LONG-TERM RESEARCH FELLOWSHIPS AT THE NATIONAL HUMANITIES CENTER [THE ...,4/4/2025,,"$366,000",National Humanities Center,,grant,,
9,NATIONAL SCIENCE FOUNDATION,,PRIMES: RESEARCHING AND TEACHING MATHEMATICS OF FAIRNESS AND EQUITY -O...,4/18/2025,,"$365,861",Morehouse College,,grant,,
0,DEPARTMENT OF JUSTICE,,"THE URBAN INSTITUTES JUSTICE POLICY CENTER (URBAN), IN PARTNERSHIP WIT...",4/22/2025,,"$365,675",THE URBAN INSTITUTE,,grant,,
1,NATIONAL SCIENCE FOUNDATION,,COLLABORATIVE RESEARCH: NSF INCLUDES ALLIANCE: NATIONAL ALLIANCE FOR I...,5/2/2025,,"$365,665",University of Texas at El Paso,,grant,,
2,INTERNATIONAL ASSISTANCE PROGRAMS,,WOMEN IN EL SALVADOR FACE LIMITED ECONOMIC OPPORTUNITIES AND HIGH LEVE...,3/4/2025,,"$365,000","Asociacion Cooperativa de Produccion Artesanal, aprovisionamiento, comercialización ahorro y credito, La Red Unión de Mujeres de Responsabilidad Limitada",,grant,,
3,HOUSING AND URBAN DEVELOPMENT,,Currently unavailable,2/26/2025,,"$365,000",Collaborative Solutions Inc,,grant,,
4,DEPARTMENT OF AGRICULTURE,,THE PURPOSE OF THIS AGREEMENT IS TO ALLOW STATE/TERRITORY AND FEDERALL...,3/17/2025,,"$364,505",Leech Lake Band of Ojibwe,,grant,,
5,INTERNATIONAL ASSISTANCE PROGRAMS,,FUNDACIÓN AMIGOS DE LA RESPONSABILIDAD SOCIAL EMPRESARIAL (AMIGARSE). ...,3/4/2025,,"$364,500",Fundación Amigos de la Responsabilidad Social Empresarial,,grant,,
6,NATIONAL SCIENCE FOUNDATION,,PARTICIPATORY WATER SCIENCE AND RESISTANCE TO EXTRACTIVISM -INDIGENOUS...,4/18/2025,,"$364,409",Virginia Polytechnic Institute and State University,,grant,,
7,INTERNATIONAL ASSISTANCE PROGRAMS,,"RESIDENTS OF CHIAPAS, MEXICO, EXPERIENCE GROWING DAILY VIOLENCE RANGIN...",3/4/2025,,"$364,350",WPDI Mexico,,grant,,
8,NATIONAL SCIENCE FOUNDATION,,COLLABORATIVE RESEARCH: BLACK GIRLS AS CREATORS: AN INTERSECTIONAL LEA...,4/18/2025,,"$363,986",University of Texas at Arlington,,grant,,
9,INTERNATIONAL ASSISTANCE PROGRAMS,,THE COOPERATIVA DE SERVICIOS MÚLTIPLES RÍOS DE AGUA VIVA 21 DE JUNIO R...,3/4/2025,,"$363,965",COOPERATIVA DE SERVICIOS MULTIPLES RIOS DE AGUA VIVA 21 DE JUNIO R.L,,grant,,
0,NATIONAL SCIENCE FOUNDATION,,TOWARD EQUITABLE POWER INFRASTRUCTURE RESILIENCE -THIS DISASTER RESILI...,4/18/2025,,"$363,852",Louisiana State University,,grant,,
1,INSTITUTE OF MUSEUM AND LIBRARY SERVICES,,THE MEEK-EATON SOUTHEASTERN REGIONAL BLACK ARCHIVES RESEARCH CENTER AN...,4/8/2025,,"$363,442",Florida A&M University,,grant,,
2,INTERNATIONAL ASSISTANCE PROGRAMS,,YOUNG PEOPLE REPRESENT AN UNDERUTILIZED RESOURCE IN MEXICO WITH MANY F...,3/4/2025,,"$363,290","Alternativas y Capacidades, A.C.",,grant,,
3,INTERNATIONAL ASSISTANCE PROGRAMS,,"IN TSELTAL COMMUNITIES IN THE HIGHLANDS OF CHIAPAS, INDIGENOUS CHILDRE...",3/4/2025,,"$363,135",Ixim,,grant,,
4,NATIONAL SCIENCE FOUNDATION,,CAREER: ENABLING TRANSFORMATIONAL SERVICE-LEARNING IN ENGINEERING THRO...,4/18/2025,,"$362,867",Ohio State University,,grant,,
5,NATIONAL ENDOWMENT FOR THE HUMANITIES,,"NIHUNAVEA: MY HEART, MY CENTER [NIHUNAVEA: MY HEART, MY CENTER IS A FE...",4/4/2025,,"$362,862","Film Independent, Inc.",,grant,,
6,NATIONAL SCIENCE FOUNDATION,,COLLABORATIVE RESEARCH: IGE: GRADUATE EDUCATION IN CYBER-PHYSICAL SYST...,4/25/2025,,"$362,835",University of Massachusetts Lowell,,grant,,
7,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,2/28/2025,,"$362,818",VANDERBILT UNIVERSITY,,grant,,
8,NATIONAL SCIENCE FOUNDATION,,REU SITE: EXPLORING ANCIENT COMMUNITIES THROUGH ARCHAEOLOGY -THIS PROJ...,4/25/2025,,"$362,810",Crow Canyon Archaeological Center,,grant,,
9,DEPARTMENT OF STATE,,THIS PROJECT AIMS TO INCREASE CITIZEN DEMAND FOR JUSTICE AND IMPROVE L...,2/27/2025,,"$362,469",Kosovo Law Institute (KLI),,grant,,
0,INTERNATIONAL ASSISTANCE PROGRAMS,,DEFORESTATION AND POOR SOIL QUALITY MAKE IT DIFFICULT FOR FARMERS IN H...,3/4/2025,,"$362,060",Organisation pour la Promotion de l'Agroforesterie,,grant,,
1,DEPARTMENT OF AGRICULTURE,,THE PROJECT PARTNERS WILL TAP INTO THEIR EXISTING ROBUST NETWORKS TO M...,2/6/2025,,"$361,872","FARM TRAINING COLLECTIVE NYC, INC",,grant,,
2,DEPARTMENT OF AGRICULTURE,,THE PURPOSE OF THIS AGREEMENT IS TO ALLOW STATE/TERRITORY AND FEDERALL...,3/17/2025,,"$361,870",Rosebud Sioux Tribe,,grant,,
3,DEPARTMENT OF DEFENSE,,(MINERVA-DECUR) STRATEGIC COMPETITION IN CYBERSPACE: MEASURING THE EFF...,3/3/2025,,"$361,794",University of Cinncinati : National Defense University,,grant,,
4,DEPARTMENT OF JUSTICE,,MINNESOTA 8 (MN8) PROPOSES TO CREATE THE INTERGENERATIONAL RESPONSE TO...,4/22/2025,,"$361,491",MN8,,grant,,
5,NATIONAL SCIENCE FOUNDATION,,BIOLOGICAL IMPACTS OF COLONIAL PRACTICES: BIOARCHAEOLOGICAL RECONSTRUC...,4/25/2025,,"$360,711",University of Nevada Las Vegas,,grant,,
6,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$360,000",GU DEPARTMENT OF PUBLIC HEALTH & SOCIAL SERVICE,,grant,,
7,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$360,000",COMMONWEALTH OF THE NORTHERN MARIANA ISLANDS,,grant,,
8,NATIONAL SCIENCE FOUNDATION,,STATISTICAL AND PSYCHOMETRIC METHODS FOR MEASURING THE EXTENT TO WHICH...,4/25/2025,,"$360,000",Educational Testing Service,,grant,,
9,DEPARTMENT OF AGRICULTURE,,FIRE APPRENTICESHIP PROGRAM,4/21/2025,,"$360,000",Alabama A&M University,,grant,,
0,INTERNATIONAL ASSISTANCE PROGRAMS,,ISLAND NATIONS LIKE ST. VINCENT AND THE GRENADINES ARE PARTICULARLY VU...,3/4/2025,,"$359,980",St. Vincent and the Grenadines Conservation Fund Inc.,,grant,,
1,INTERNATIONAL ASSISTANCE PROGRAMS,,WOMEN IN EL SALVADOR FACE HIGH LEVELS OF VIOLENCE AND GENDER DISCRIMIN...,3/4/2025,,"$359,960","Asociación Cooperativa de Ahorro Crédito y comercialización ""Mujeres Dispuestas a Triunfar""",,grant,,
2,DEPARTMENT OF STATE,,THE PROGRAM WILL SUPPORT EXCHANGES FOR APPROXIMATELY 20 PARTICIPANTS F...,2/27/2025,,"$359,926",TEXAS INTERNATIONAL EDUCATION CONSORTIUM,,grant,,
3,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$359,041","PUBLIC HEALTH AND HUMAN SERVICES, MONTANA DEPARTMENT OF",,grant,,
4,DEPARTMENT OF STATE,,"PROVIDE FUNDS TO THE FY22 AFCP WINNING PROJECT, SAVING ROSALILA, SALVA...",2/19/2025,,"$358,840",Asociacion Copan,,grant,,
5,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$358,764",KS ST DEPARTMENT OF AGING,,grant,,
6,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$358,697",DC BOARD OF EDUCATION,,grant,,
7,INTERNATIONAL ASSISTANCE PROGRAMS,,RURAL COMMUNITIES IN HAITI FACE PERSISTENT AGRICULTURE AND LIVESTOCK P...,3/4/2025,,"$358,000",Ayiti Community Trust,,grant,,
8,INTERNATIONAL ASSISTANCE PROGRAMS,,YOUNG PEOPLE IN GUATEMALA OFTEN FACE PRESSURE TO LEAVE THEIR HOMELAND ...,3/4/2025,,"$357,575",Asociación Sobrevivencia Cultural,,grant,,
9,INSTITUTE OF MUSEUM AND LIBRARY SERVICES,,DR. TONIA SUTHERLAND OF THE UNIVERSITY OF HAWAII SEEKS TO IDENTIFY EXI...,4/8/2025,,"$357,536","University of California, Los Angeles",,grant,,
0,USAID,,NEW AWARD TO CONTINUE TO REINFORCE THE LOCAL CAPACITIES OF THE MENA RE...,3/1/2025,,"$357,480",UNICEF,,grant,,
1,DEPARTMENT OF AGRICULTURE,,PARTNERSHIP TO DEVELOP THE AGRICULTURAL AND CONSERVATION RECRUITMENT P...,4/18/2025,,"$356,692",UNIVERSITY OF THE VIRGIN ISLANDS,,grant,,
2,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/10/2025,,"$356,572",COLUMBIA UNIVERSITY HEALTH SCIENCES,,grant,,
3,NATIONAL SCIENCE FOUNDATION,,SUPPORTING THE GEO REU NETWORK AND EXPLORING NEW REU MODELS TO EFFECTI...,4/25/2025,,"$356,236",University Corporation For Atmospheric Res,,grant,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$355,876",STATE OF GEORGIA DEPARTMENT OF PUBLIC HEALTH,,grant,,
5,INSTITUTE OF MUSEUM AND LIBRARY SERVICES,,THE INTER-UNIVERSITY CONSORTIUM FOR POLITICAL AND SOCIAL RESEARCH (ICP...,4/28/2025,,"$355,048",Regents of the University of Michigan,,grant,,
6,DEPARTMENT OF AGRICULTURE,,Currently unavailable,3/17/2025,,"$354,240",Confederated Salish and Kootenai Tribes,,grant,,
7,USAID,,2020 ASHA COOPERATIVE AGREEMENT CONSTRUCTION PROJECT,3/1/2025,,"$354,039",FOOD FOR POOR INC,,grant,,
8,DEPARTMENT OF STATE,,TRAIN 16 KAZAKH RESEARCHERS AND ADMINISTRATORS TO IMPROVE RESEARCH COM...,2/26/2025,,"$353,880",THE GEORGE WASHINGTON UNIVERSITY,,grant,,
9,INTERNATIONAL ASSISTANCE PROGRAMS,,HAITIANS FACE BARRIERS TO REGULAR HEALTH CARE INCLUDING THE COST AND D...,3/4/2025,,"$353,375",UNITE DE LUTTE POUR LA SANTE,,grant,,
0,NATIONAL SCIENCE FOUNDATION,,COLLABORATIVE RESEARCH: ASSESSING THE BIOETHICAL IMPACTS OF AN INDIGEN...,4/25/2025,,"$353,105",University of California-Los Angeles,,grant,,
1,INSTITUTE OF MUSEUM AND LIBRARY SERVICES,,THE UNIVERSITY OF WISCONSIN–MADISON WILL INVESTIGATE MUSEUM AND LIBRAR...,4/28/2025,,"$352,799",University of Wisconsin System,,grant,,
2,DEPARTMENT OF STATE,,UTILIZE EXISTING PARTNERSHIPS AND PROJECTS TO ESTABLISH THE FOUNDATION...,2/26/2025,,"$352,494",UNITED NATIONS ENVIRONMENT PROGRAMME,,grant,,
3,INTERNATIONAL ASSISTANCE PROGRAMS,,CARITAS BRASILEIRA REGIONAL DO MARANHÃO (CBMA) WILL WORK DIRECTLY WITH...,3/4/2025,,"$352,400",Cáritas Brasileira Regional Maranhão,,grant,,
4,NATIONAL ENDOWMENT FOR THE HUMANITIES,,WILLIS E. BELL PHOTOGRAPHIC ARCHIVE [MICHIGAN STATE UNIVERSITY AND MMO...,4/4/2025,,"$352,365",Michigan State University,,grant,,
5,NATIONAL ENDOWMENT FOR THE HUMANITIES,,EXPANDING HUMANITIES PROGRAMMING CAPACITY AT SAR [THE SCHOOL FOR ADVAN...,4/4/2025,,"$352,346",School for Advanced Research,,grant,,
6,ENVIRONMENTAL PROTECTION AGENCY,,DESCRIPTION:THIS AGREEMENT PROVIDES FUNDING UNDER THE INFLATION REDUCT...,3/26/2025,,"$351,968",SOUTHERN OREGON FOREST RESTORATION COLLABORATIVE,,grant,,
7,NATIONAL SCIENCE FOUNDATION,,RUI: PROCESSING AMBIGUITY: FROM INITIAL PERCEPTION TO RACE CLASSIFICAT...,4/25/2025,,"$351,755","The University Corporation, Northridge",,grant,,
8,INSTITUTE OF MUSEUM AND LIBRARY SERVICES,,WEEKSVILLE HERITAGE CENTER WILL COMPLETE A COMPREHENSIVE COLLECTIONS I...,4/8/2025,,"$351,707",Society for the Preservation of Weeksville and Bedford-Stuyvesant History,,grant,,
9,NATIONAL SCIENCE FOUNDATION,,COLLABORATIVE RESEARCH: UTILIZING PROFESSIONAL SOCIETIES TO ACHIEVE A ...,4/25/2025,,"$351,684",University of Texas at Austin,,grant,,
