,Agency,Vendor,Description,Date,FPDS,VALUE,type,Recipient,Location,SQ FT
3,USAID,,THE GOAL OF TRIPLE P IS TO CO-DESIGN AND DOCUMENT EVIDENCE FOR A SCALA...,3/1/2025,,"$300,000",grant,ORGANIZATION FOR PUBLIC HEALTH INTERVENTIONS AND DEVELOPMENT,,
4,USAID,,"THIS PROJECT WILL BE IMPLEMENTED IN THE 07 PEPFAR REGIONS OF DAKAR, TH...",3/1/2025,,"$300,000",grant,RESEAU NATIONAL DES ASSOCIATIONS DE PERSONNES VIVANT AVEC LE VIH/SIDA-SENEGAL,,
5,USAID,,THE PURPOSE OF THIS ACTIVITY IS TO THE USAID/MALI WATER INNOVATION ACC...,3/1/2025,,"$300,000",grant,DRAPER UNIVERSITY LLC,,
6,USAID,,"THIS $300,000 AWARD WILL SUPPORT UNICEF IN DEVELOPING AN INTEGRATED OU...",3/1/2025,,"$300,000",grant,UNICEF,,
7,USAID,,SUPPORT FOR GLOBAL MARKETS IN CRISIS COMMUNITIES OF PRACTICE,3/1/2025,,"$300,000",grant,CRS - USCCB,,
8,USAID,,THE PURPOSE OF THIS AWARD IS TO PROVIDE FINANCIAL SUPPORT TO UNICEF FO...,3/1/2025,,"$300,000",grant,UNICEF,,
9,USAID,,TO COMPLETE GLOBAL CONSULTATIONS ABOUT THE IMPACTS OF AI ON HUMAN RIGH...,3/1/2025,,"$300,000",grant,OCDE,,
0,USAID,,THE NEGATIVE SOCIAL AND ECONOMIC IMPACTS OF THE COVID-19 PANDEMIC BROU...,3/1/2025,,"$300,000",grant,UNITED NATIONS RESEARCH INSTITUTE FOR SOCIAL DEVELOPMENT,,
1,USAID,,"COMMODITIES PROJECT OF $300,000.00",3/1/2025,,"$300,000",grant,BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,,
2,INTERNATIONAL ASSISTANCE PROGRAMS,,LACK OF A ROBUST PHILANTHROPIC ECOSYSTEM IN LATIN AMERICAN AND CARIBBE...,3/4/2025,,"$300,000",grant,RED LATINOAMERICANA DE INVERSION SOCIAL Y FILANTROPIA ESTRATEGICA,,
3,HOUSING AND URBAN DEVELOPMENT,,Currently unavailable,2/26/2025,,"$300,000",grant,Local Initiatives Support Corp,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$300,000",grant,"OHIO STATE UNIVERSITY, CENTER FOR VOCATIONAL EDUCATION",,
5,DEPARTMENT OF STATE,,THE OVERALL GOAL OF THE PROJECT IS TO STRENGTHEN ALBANIAN DEMOCRATIC P...,2/28/2025,,"$300,000",grant,Albanian Media Institute,,
6,DEPARTMENT OF STATE,,THE MAIN GOAL OF THE PROGRAM IS TO DEEPEN COUNTER-DISINFORMATION CAPAC...,2/27/2025,,"$300,000",grant,Debunk EU VsI,,
7,DEPARTMENT OF STATE,,TO SUPPORT EXISTING COMMUNITY ANTI-DRUG COALITIONS TO DEVELOP AND IMPL...,2/27/2025,,"$300,000",grant,CADCA,,
8,DEPARTMENT OF STATE,,TO PROVIDE EXECUTIVE MANAGEMENT SUPPORT TO THE TT OFFICE OF THE DIRECT...,2/28/2025,,"$300,000",grant,PAN AMERICAN DEVELOPMENT FOUNDATION,,
9,DEPARTMENT OF STATE,,"BUILDING VICTIM-CENTERED, TRAUMA-INFORMED CRIMINAL JUSTICE SYSTEM CAPA...",2/27/2025,,"$300,000",grant,Liga za ludske prava,,
0,DEPARTMENT OF STATE,,TO MAP LOCAL AND NATIONAL POLICIES THAT WILL FACILITATE DDR PROGRAMS W...,2/28/2025,,"$300,000",grant,UNITED NATIONS OFFICE ON DRUGS AND CRIME,,
1,DEPARTMENT OF STATE,,"TO CREATE, IMPLEMENT, MONITOR, AND EVALUATE ALTERNATIVES TO INCARCERAT...",2/28/2025,,"$300,000",grant,UNITED NATIONS OFFICE ON DRUGS AND CRIME,,
2,DEPARTMENT OF STATE,,TO PROVIDE EXECUTIVE MANAGEMENT SUPPORT TO THE TT OFFICE OF THE DIRECT...,2/28/2025,,"$300,000",grant,PAN AMERICAN DEVELOPMENT FOUNDATION,,
3,DEPARTMENT OF STATE,,INCREASING CIVIL SOCIETY'S ENGAGEMENT IN REGIONAL MULTILATERAL ANTI-CO...,2/28/2025,,"$300,000",grant,UNITED NATIONS OFFICE ON DRUGS AND CRIME,,
4,DEPARTMENT OF STATE,,TO FORMULATE GUIDELINES FOR THE QUALITY ASSURANCE OF ACADEMIC INSTITUT...,1/31/2025,,"$300,000",grant,Kurdistan Accrediting Association for Education,,
5,DEPARTMENT OF STATE,,"THE ATLANTIC COUNCIL'S EMPOWERME INITIATIVE, IN COLLABORATION WITH GEO...",3/6/2025,,"$300,000",grant,ATLANTIC COUNCIL,,
6,DEPARTMENT OF STATE,,AFCP - POST-DISASTER RECOVERY OF THE REMAINS OF THE ANCIENT EXTRAMURAL...,2/26/2025,,"$300,000",grant,University of Durham,,
7,DEPARTMENT OF STATE,,THIS PROGRAM WILL SUPPORT 16 CIVIL SOCIETY REPRESENTATIVES THROUGH A T...,3/5/2025,,"$300,000",grant,WORLD LEARNING INC,,
8,DEPARTMENT OF STATE,,THIS PROJECT WILL PROMOTE CSO CAPACITY BUILDING AND COLLABORATION FOR ...,3/3/2025,,"$300,000",grant,FINANCIAL SERVICES VOLUNTEER CORPS,,
9,DEPARTMENT OF STATE,,TO PROMOTE U.S.-SAUDI BUSINESS TIES AND SUPPORT WOMEN ENTREPRENEURS IN...,2/27/2025,,"$300,000",grant,ATLANTIC COUNCIL,,
0,DEPARTMENT OF STATE,,TO SUPPORT IIE SCHOLAR RESCUE FUND TO SUPPORT NEW YEMENI SCHOLARS AND ...,2/26/2025,,"$300,000",grant,INSTITUTE OF INTERNATIONAL EDUCATION INC,,
1,DEPARTMENT OF STATE,,Currently unavailable,2/26/2025,,"$300,000",grant,Redacted,,
2,DEPARTMENT OF STATE,,Currently unavailable,3/7/2025,,"$300,000",grant,Redacted,,
3,DEPARTMENT OF HOMELAND SECURITY,,TRIAD NATURALIZATION APPLICATION AND EDUCATION SERVICES COLLABORATIVE,3/27/2025,,"$300,000",grant,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,,
4,DEPARTMENT OF HOMELAND SECURITY,,CITIZENSHIP AND INTEGRATION SERVICES FOR REFUGEES AND IMMIGRANTS IN ...,3/27/2025,,"$300,000",grant,"LUTHERAN SERVICES IN IOWA, INC",,
5,DEPARTMENT OF HOMELAND SECURITY,,POLISH AMERICAN ASSOCIATION IMMIGRATION AND CITIZENSHIP EDUCATION SERV...,3/27/2025,,"$300,000",grant,POLISH AMERICAN ASSOCIATION,,
6,DEPARTMENT OF HOMELAND SECURITY,,"CITIZENSHIP INSTRUCTION, NATURALIZATION APPLICATION SERVICES, AND IMMI...",3/27/2025,,"$300,000",grant,IMMIGRATION INSTITUTE OF THE BAY AREA,,
7,DEPARTMENT OF HOMELAND SECURITY,,THIS PROJECT WILL PROVIDE NATURALIZATION APPLICATION ASSISTANCE AND CI...,3/27/2025,,"$300,000",grant,CATHOLIC CHARITIES OF THE DIOCESE OF ROCHESTER,,
8,DEPARTMENT OF HOMELAND SECURITY,,COMPREHENSIVE CITIZENSHIP EDUCATION AND NATURALIZATION- FUTURE AMERICA...,3/27/2025,,"$300,000",grant,"CATHOLIC CHARITIES BUREAU, INC.",,
9,DEPARTMENT OF HOMELAND SECURITY,,COLLABORATIVE CITIZENSHIP SERVICES IN NEVADA,3/27/2025,,"$300,000",grant,ASIAN COMMUNITY DEVELOPMENT COUNCIL,,
0,DEPARTMENT OF HOMELAND SECURITY,,ENGLISH AND CITIZENSHIP INSTRUCTION AND NATURALIZATION APPLICATION SER...,3/27/2025,,"$300,000",grant,BURMESE AMERICAN COMMUNITY INSTITUTE,,
1,DEPARTMENT OF HOMELAND SECURITY,,SYRACUSE CITIZENSHIP INSTRUCTION AND NATURALIZATION APPLICATION SERVIC...,3/27/2025,,"$300,000",grant,"CATHOLIC CHARITIES OF THE ROMAN CATHOLIC DIOCESE OF SYRACUSE, N.Y.",,
2,DEPARTMENT OF HOMELAND SECURITY,,CITIZENSHIP SERVICES CITIZENSHIP CLASSES AND APPLICATION LEGAL SERVIC...,3/27/2025,,"$300,000",grant,"MASSACHUSETTS IMMIGRANT AND REFUGEE ADVOCACY COALITION, INC.",,
3,DEPARTMENT OF HOMELAND SECURITY,,CITIZENSHIP INSTRUCTION AND NATURALIZATION SERVICES FOR UNDERSERVED CO...,3/27/2025,,"$300,000",grant,LITERACY CENTER OF WEST MICHIGAN,,
4,DEPARTMENT OF HOMELAND SECURITY,,CITIZENSHIP INSTRUCTION AND NATURALIZATION APPLICATION SERVICES,3/27/2025,,"$300,000",grant,CATHOLIC CHARITIES OF THE ARCHDIOCESE OF GALVESTON-HOUSTON,,
5,DEPARTMENT OF HOMELAND SECURITY,,CITIZENSHIP AND INTEGRATION SERVICES FOR WESTERN NEW YORK,3/27/2025,,"$300,000",grant,JOURNEY'S END REFUGEE SERVICES,,
6,DEPARTMENT OF HOMELAND SECURITY,,IRC IN SEATTLE FY2023 CITIZENSHIP AND INTEGRATION GRANT PROGRAM CINAS,3/27/2025,,"$300,000",grant,"INTERNATIONAL RESCUE COMMITTEE, INC.",,
7,DEPARTMENT OF HOMELAND SECURITY,,IRC IN BALTIMORE S FY 23 CITIZENSHIP INSTRUCTION AND NATURALIZATION AP...,3/27/2025,,"$300,000",grant,"INTERNATIONAL RESCUE COMMITTEE, INC.",,
8,DEPARTMENT OF HOMELAND SECURITY,,CATHOLIC CHARITIES ARCHDIOCESE OF SAN ANTONIO PROVIDING QUALITY NATUR...,3/27/2025,,"$300,000",grant,"CATHOLIC CHARITIES, ARCHDIOCESE OF SAN ANTONIO, INC.",,
9,DEPARTMENT OF HOMELAND SECURITY,,2023-2025 LAREDO COLLEGE DHS USCIS - CITIZENSHIP INSTRUCTION AND NATUR...,3/27/2025,,"$300,000",grant,LAREDO COLLEGE,,
0,DEPARTMENT OF HOMELAND SECURITY,,FY 2023 CITIZENSHIP AND INTEGRATION GRANT PROGRAM CINAS,3/27/2025,,"$300,000",grant,"MAKE THE ROAD STATES, INC",,
1,DEPARTMENT OF HOMELAND SECURITY,,EMPOWERING NEW CITIZENS A COMPREHENSIVE ADULT CITIZENSHIP EDUCATION P...,3/27/2025,,"$300,000",grant,COMMUNITY CENTER FOR IMMIGRANTS INCORPORATED,,
2,DEPARTMENT OF HOMELAND SECURITY,,NORTHERN NEVADA CITIZENSHIP EDUCATION AND NATURALIZATION SERVICES,3/27/2025,,"$300,000",grant,CATHOLIC CHARITIES OF NORTHERN NEVADA,,
3,DEPARTMENT OF HOMELAND SECURITY,,THE CITIZENSHIP COUNCIL A COLLABORATIVE PROJECT BETWEEN THE COMMUNITY...,3/27/2025,,"$300,000",grant,"COMMUNITY ACTION BOARD OF SANTA CRUZ COUNTY, INC",,
4,DEPARTMENT OF HOMELAND SECURITY,,"FRIENDLY HOUSE, INC. 2023 CITIZENSHIP AND INTEGRATION GRANT PROGRAM",3/27/2025,,"$300,000",grant,"FRIENDLY HOUSE, INC.",,
5,DEPARTMENT OF HOMELAND SECURITY,,CITIZENSHIP INSTRUCTION AND NATURALIZATION ASSISTANCE FOR IMMIGRANT CO...,3/27/2025,,"$300,000",grant,MICHIGAN ORGANIZING PROJECT,,
6,DEPARTMENT OF HOMELAND SECURITY,,CATHOLIC CHARITIES CITIZENSHIP AND NATURALIZATION PROGRAM,3/27/2025,,"$300,000",grant,CATHOLIC CHARITIES CORPORATION,,
7,DEPARTMENT OF HOMELAND SECURITY,,FUNDING FOR CITIZENSHIP INSTRUCTION AND NATURALIZATION LEGAL SERVICES ...,3/27/2025,,"$300,000",grant,LUTHERAN SOCIAL SERVICES OF COLORADO,,
8,DEPARTMENT OF HOMELAND SECURITY,,CITIZENSHIP INSTRUCTION AND NATURALIZATION APPLICATION SERVICES,3/27/2025,,"$300,000",grant,"LEARNING EMPOWERED, INC.",,
9,DEPARTMENT OF HOMELAND SECURITY,,CATHOLIC COMMUNITY SERVICES OF SOUTHERN ARIZONA CINAS,3/27/2025,,"$300,000",grant,"CATHOLIC COMMUNITY SERVICES OF SOUTHERN ARIZONA, INC.",,
0,DEPARTMENT OF HOMELAND SECURITY,,TRIAD NATURALIZATION APPLICATION AND EDUCATION SERVICES COLLABORATIVE,3/27/2025,,"$300,000",grant,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,,
1,DEPARTMENT OF HOMELAND SECURITY,,CITIZENSHIP AND ASSIMILATION PROGRAM PROVIDING CITIZENSHIP EDUCATION A...,3/27/2025,,"$300,000",grant,CATHOLIC CHARITIES OF THE DIOCESE OF STOCKTON,,
2,DEPARTMENT OF HOMELAND SECURITY,,TAMPA BAY CITIZENSHIP AND NATURALIZATION PROGRAM,3/27/2025,,"$300,000",grant,HILLSBOROUGH COUNTY SCHOOL DISTRICT,,
3,DEPARTMENT OF HOMELAND SECURITY,,STATEWIDE CITIZENSHIP INSTRUCTION AND NATURALIZATION APPLICATION SERVI...,3/27/2025,,"$300,000",grant,IMMIGRANT LAW CENTER OF MINNESOTA,,
4,DEPARTMENT OF COMMERCE,,THIS PROJECT WILL PROVIDE FORMERLY INCARCERATED INDIVIDUALS WITH ENTRE...,4/17/2025,,"$300,000",grant,MORGAN STATE UNIVERSITY,,
5,DEPARTMENT OF JUSTICE,,MONTCLAIR POLICE DEPARTMENT ANTI-HATE CRIME COMMUNITY TASKFORCE,4/22/2025,,"$300,000",grant,TOWNSHIP OF MONTCLAIR,,
6,DEPARTMENT OF JUSTICE,,THE EAST ORANGE POLICE DEPARTMENT (EOPD) PROPOSES TO IMPLEMENT THE EAS...,4/22/2025,,"$300,000",grant,EAST ORANGE CITY OF,,
7,NATIONAL SCIENCE FOUNDATION,,NSF ADVANCE CATALYST: EVALUATION AND ASSESSMENT OF GENDER LEADERSHIP E...,4/18/2025,,"$300,000",grant,Benedictine University,,
8,NATIONAL SCIENCE FOUNDATION,,NSF ADVANCE CATALYST: TRACKING RECOGNITION AND ENGAGEMENT OF WOMEN IN ...,4/18/2025,,"$300,000",grant,Kent State University,,
9,NATIONAL SCIENCE FOUNDATION,,EXAMINING UNDERGRADUATE RESEARCH EXPERIENCES OF LATINX STEM STUDENTS I...,4/18/2025,,"$300,000",grant,University of California-Irvine,,
0,NATIONAL SCIENCE FOUNDATION,,ENGINEERING SOCIETIES AND THE LIVED EXPERIENCES OF MARGINALIZED ASPIRA...,4/18/2025,,"$300,000",grant,Drexel University,,
1,NATIONAL SCIENCE FOUNDATION,,PLANNING GRANT: MOVING FORWARD TOGETHER - TRANSFORMING ARCTIC GEOSCIEN...,4/18/2025,,"$300,000",grant,University of Alaska Fairbanks Campus,,
2,NATIONAL SCIENCE FOUNDATION,,PLANNING GRANT: EXPANDING ACADEMIC CAREERS THROUGH INCLUSIVE TRANSITIO...,4/18/2025,,"$300,000",grant,University of New Mexico,,
3,NATIONAL SCIENCE FOUNDATION,,COMMUNITY COLLABORATION AS A CULTURALLY-RELEVANT APPROACH TO CLIMATE C...,4/25/2025,,"$300,000",grant,Washington State University,,
4,NATIONAL SCIENCE FOUNDATION,,EAGER: DCL: SATC: ENABLING INTERDISCIPLINARY COLLABORATION: COMBATTING...,4/25/2025,,"$300,000",grant,Arizona State University,,
5,NATIONAL SCIENCE FOUNDATION,,CONFERENCE: FIELD OF DREAMS CONFERENCE 2023-25 -THIS AWARD WILL FUND P...,4/25/2025,,"$300,000",grant,Purdue University,,
6,NATIONAL SCIENCE FOUNDATION,,GENERATION AND EVALUATION OF CULTURALLY RELEVANT COMPUTING RESOURCES F...,4/25/2025,,"$300,000",grant,University of California-San Diego,,
7,DEPARTMENT OF AGRICULTURE,,PROMOTE PUBLIC AWARENESS OF USDA-NRCS PROGRAMS THAT OFFER TECHNICAL AS...,4/18/2025,,"$300,000",grant,INTOUCH COMMUNITY SERVICES INC,,
8,DEPARTMENT OF AGRICULTURE,,RISK MANAGEMENT EDUCATION PARTNERSHIP PROGRAM,2/14/2025,,"$300,000",grant,Rural South Institute,,
9,NATIONAL SCIENCE FOUNDATION,,SEE DATA: SPACES OF EMPOWERMENT FOR EQUITY AND DIVERSITY: ADVANCEMENT ...,5/2/2025,,"$300,000",grant,Portland State University,,
0,NATIONAL SCIENCE FOUNDATION,,"ADVANCE CATALYST: REFLECTING, ASSESSING, AND IMPROVING INTERSECTIONAL ...",5/2/2025,,"$300,000",grant,Georgia Gwinnett College,,
1,NATIONAL SCIENCE FOUNDATION,,EAGER: EXPLORING CUSTOMIZED STEM EMPLOYMENT APPROACHES FOR PEOPLE WITH...,5/2/2025,,"$300,000",grant,University of Cincinnati Main Campus,,
2,DEPARTMENT OF COMMERCE,,THE PROPOSED PROJECT WILL SUPPORT CARIBBEAN CLIMATE ADAPTATION BY CO-P...,4/25/2025,,"$300,000",grant,SYRACUSE UNIVERSITY,,
3,NATIONAL ENDOWMENT FOR THE HUMANITIES,,Currently unavailable,4/4/2025,,"$300,000",grant,Toledo Museum of Art,,
4,NATIONAL ENDOWMENT FOR THE HUMANITIES,,CLIMATE SMART PLANNING CULTURAL ECO-DISTRICT PILOT [THE NELSON-ATKINS ...,4/4/2025,,"$300,000",grant,Nelson Gallery Foundation,,
5,NATIONAL ENDOWMENT FOR THE HUMANITIES,,ACADEMY MUSEUM OF MOTION PICTURES DIGITAL TOURS [THE ACADEMY MUSEUM OF...,4/4/2025,,"$300,000",grant,Academy Foundation,,
6,NATIONAL ENDOWMENT FOR THE HUMANITIES,,LUCY TERRY PRINCE: AFRICAN AMERICAN EXPERIENCES IN EARLY RURAL NEW ENG...,4/4/2025,,"$300,000",grant,Pocumtuck Valley Memorial Association,,
7,NATIONAL ENDOWMENT FOR THE HUMANITIES,,"COUNTER-HISTORY: HOW OBJECTS, FAMILY STORIES, AND SCHOLARS INSPIRE A M...",4/4/2025,,"$300,000",grant,Lower East Side Tenement Museum,,
8,NATIONAL ENDOWMENT FOR THE HUMANITIES,,THE CHINATOWN HISTORY PROJECT [LOS ANGELES CHINATOWN WAS DEMOLISHED IN...,4/4/2025,,"$300,000",grant,University of Southern California,,
9,NATIONAL ENDOWMENT FOR THE HUMANITIES,,MISSION US: ISLA PRECIOSA [MISSION US: ISLA PRECIOSA (W.T.) IS A DIGIT...,4/4/2025,,"$300,000",grant,WNET,,
0,NATIONAL ENDOWMENT FOR THE HUMANITIES,,THE BRIDGE - MAPPING JAZZ AND HIP-HOP IN QUEENS [THE BRIDGE - MAPPING ...,4/4/2025,,"$300,000",grant,Louis Armstrong House Museum,,
1,NATIONAL ENDOWMENT FOR THE HUMANITIES,,PRESERVING LIVING TRADITIONS: STRENGTHENING CONSERVATION EDUCATION AT ...,4/4/2025,,"$300,000",grant,New York University,,
2,NATIONAL ENDOWMENT FOR THE HUMANITIES,,REGIONAL PRESERVATION FIELD SERVICES PROGRAM [THE MIDWEST ART CONSERVA...,4/4/2025,,"$300,000",grant,"Midwest Art Conservation Center, Inc.",,
3,NATIONAL ENDOWMENT FOR THE HUMANITIES,,A CRITICAL EDITION OF THE WORKS OF AMERICAN COMPOSERS GEORGE GERSHWIN ...,4/4/2025,,"$300,000",grant,"University of Michigan, Ann Arbor",,
4,NATIONAL ENDOWMENT FOR THE HUMANITIES,,THE TETENS PROJECT [THE TETENS PROJECT AIMS TO PUBLISH IN PRINT FORM A...,4/4/2025,,"$300,000",grant,Florida State University,,
5,NATIONAL ENDOWMENT FOR THE HUMANITIES,,?I SHALL NO LONGER WANT? (PSALM 23:1): THE CRITICAL EDITION OF THE HEB...,4/4/2025,,"$300,000",grant,Duke University,,
6,NATIONAL ENDOWMENT FOR THE HUMANITIES,,Currently unavailable,4/4/2025,,"$300,000",grant,"Regents of the University of California, Berkeley",,
7,NATIONAL ENDOWMENT FOR THE HUMANITIES,,THE TLALAMATL CUAXICALA: A QUADRILINGUAL MESOAMERICAN HIEROGLYPHIC TEX...,4/4/2025,,"$300,000",grant,"University of Massachusetts, Boston",,
8,NATIONAL ENDOWMENT FOR THE HUMANITIES,,MAUI WILDFIRE RECOVERY GRANTS [TO PROVIDE HUMANITIES DISASTER RECOVERY...,4/4/2025,,"$300,000",grant,Hawai'i Council for the Humanities,,
9,DEPARTMENT OF STATE,,THE DRINO VALLEY MONASTERIES CULTURAL ROUTES: CONNECTING RURAL COMMUNI...,2/28/2025,,"$299,999",grant,Cultural Heritage Without Borders Albania,,
0,NATIONAL SCIENCE FOUNDATION,,ADVANCE CATALYST: VIRTUAL OBSERVATORY OF CULTURE FOR EQUITY IN ACADEMI...,5/2/2025,,"$299,999",grant,University of Puerto Rico-Rio Piedras,,
1,DEPARTMENT OF ENERGY,,QUANTUM ACOUSTICS UNRAVELS THE PLANCKIAN METALS,5/29/2025,,"$299,999",grant,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,,
2,NATIONAL SCIENCE FOUNDATION,,ADVANCE CATALYST: LEAD & ACCELERATE UNIVERSITY CHANGE FOR STEM FACULTY...,5/2/2025,,"$299,997",grant,West Chester University of Pennsylvania,,
3,DEPARTMENT OF STATE,,THIS INITIATIVE AIMS TO EMPOWER WOMEN AND GIRLS IN JORDAN BY CREATING ...,3/6/2025,,"$299,996",grant,"BOND STREET THEATRE COALITION, LTD.",,
4,DEPARTMENT OF STATE,,THE PURPOSE OF THE PROJECT IS TO FOCUS ON THE CHALLENGES OF POOR AIR Q...,2/28/2025,,"$299,996",grant,INDIANA UNIVERSITY,,
5,DEPARTMENT OF STATE,,THE PURPOSE OF THIS AWARD IS TO SUPPORT THE PROJECT CONTENT PRODUCTION...,2/28/2025,,"$299,995",grant,AO Media Alternativa,,
6,NATIONAL SCIENCE FOUNDATION,,CATALYST: AN INSTITUTIONAL SELF-ASSESSMENT OF SERVICE EQUITY AND IMPAC...,5/2/2025,,"$299,980",grant,Duquesne University,,
7,NATIONAL ENDOWMENT FOR THE HUMANITIES,,ILLINOIS DIGITAL NEWSPAPER PROJECT [THE ILLINOIS DIGITAL NEWSPAPER PRO...,4/4/2025,,"$299,977",grant,University of Illinois,,
8,NATIONAL SCIENCE FOUNDATION,,RESEARCH INITIATION AWARD: DEVELOPMENT OF A CULTURALLY-SPECIFIC MODEL ...,5/2/2025,,"$299,976",grant,Winston-Salem State University,,
9,NATIONAL SCIENCE FOUNDATION,,ADVANCE CATALYST: FACULTY RESOURCES AND OPPORTUNITIES FOR GROWTH IN ST...,4/18/2025,,"$299,975",grant,Texas Christian University,,
0,NATIONAL SCIENCE FOUNDATION,,COLLABORATIVE RESEARCH: SYNTHESIS OF THE BARRIERS AND SOLUTIONS IN STE...,5/2/2025,,"$299,972",grant,University of Mississippi,,
1,NATIONAL SCIENCE FOUNDATION,,STEM INQUIRY RESEARCH SUMMER ENRICHMENT PROGRAM,4/25/2025,,"$299,960",grant,University of Houston,,
2,NATIONAL SCIENCE FOUNDATION,,ADVANCE CATALYST: ORGANIZATIONAL CHANGE FOR GENDER EQUITY IN STEM ACAD...,4/18/2025,,"$299,949",grant,CSUB Auxiliary for Sponsored Programs Administration,,
3,DEPARTMENT OF AGRICULTURE,,ALTHOUGH U.S. FOOD SYSTEM CHALLENGES ARE DISPROPORTIONATELY BORNE BY B...,4/25/2025,,"$299,949",grant,"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",,
4,NATIONAL SCIENCE FOUNDATION,,NSF ADVANCE CATALYST: EQUITY IN STEM AT MIAMI UNIVERSITY -THIS NSF ADV...,4/18/2025,,"$299,947",grant,Miami University,,
5,NATIONAL SCIENCE FOUNDATION,,A CULTURALLY-RESPONSIVE MAKER PROGRAM DESIGNED TO DEVELOP THE STEM INT...,4/25/2025,,"$299,941",grant,GLOBAL FUND FOR WOMEN INC,,
6,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$299,940",grant,#REF!,,
7,DEPARTMENT OF HOMELAND SECURITY,,PATH TO CITIZENSHIP,3/27/2025,,"$299,928",grant,"INTERFAITH WORKS OF CNY, INC.",,
8,NATIONAL SCIENCE FOUNDATION,,"NSF ADVANCE CATALYST: RESEARCH, EDUCATE AND VALUE EQUITY AT ALL LEVELS...",4/18/2025,,"$299,875",grant,Kutztown University,,
9,DEPARTMENT OF HOMELAND SECURITY,,QARI S INTEGRATED CITIZENSHIP INSTRUCTION AND NATURALIZATION APPLICATI...,3/27/2025,,"$299,874",grant,QUINCY ASIAN RESOURCES INC,,
0,NATIONAL SCIENCE FOUNDATION,,ADVANCE REGIS CATALYST - THE ARC PROJECT -REGIS COLLEGE WILL UNDERTAKE...,5/2/2025,,"$299,848",grant,Regis College,,
1,DEPARTMENT OF HOMELAND SECURITY,,AMHR CINAS 2024-2026,3/27/2025,,"$299,819",grant,"AURORA COMPREHENSIVE COMMUNITY MENTAL HEALTH CENTER, INC.",,
2,NATIONAL SCIENCE FOUNDATION,,EAGER: DCL: SATC: ENABLING INTERDISCIPLINARY COLLABORATION: DEPLATFORM...,4/18/2025,,"$299,768",grant,George Washington University,,
3,NATIONAL ENDOWMENT FOR THE HUMANITIES,,MIDDLE ENGLISH TEXT SERIES (METS) [THE MIDDLE ENGLISH TEXT SERIES (MET...,4/4/2025,,"$299,748",grant,University of Rochester,,
4,NATIONAL SCIENCE FOUNDATION,,EAGER: PBI: USING MACHINE LEARNING TO GENERATE DATASETS AND MODELS TO ...,4/25/2025,,"$299,738",grant,Columbia University,,
5,DEPARTMENT OF COMMERCE,,Currently unavailable,5/5/2025,,"$299,729",grant,THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,,
6,NATIONAL SCIENCE FOUNDATION,,BPC-DP: HSI (R)EVOLUTION: BUILDING AUTHENTICITY AT INSTITUTIONS EMERGI...,4/25/2025,,"$299,659",grant,Florida State University,,
7,DEPARTMENT OF DEFENSE,,DIVING INTO THE OCEAN TWILIGHT ZONE: INSPIRING CREATIVITY AND INNOVATI...,4/25/2025,,"$299,655",grant,EAST BAY EDUCATIONAL COLLABORATIVE,,
8,DEPARTMENT OF HOMELAND SECURITY,,CITIZENSHIP INSTRUCTION AND NATURALIZATION APPLICATION SERVICES - INTE...,3/27/2025,,"$299,593",grant,INTERNATIONAL INSTITUTE OF MINNESOTA,,
9,NATIONAL ENDOWMENT FOR THE HUMANITIES,,"HO?OL?L? ULU, GROWING INDIGENOUS HAWAIIAN KNOWLEDGE ACCESS [HULA PRESE...",4/4/2025,,"$299,517",grant,Hula Preservation Society,,
0,NATIONAL SCIENCE FOUNDATION,,UNCW ADVANCE CATALYST: : UNC-BY-THE-S.E.A. (STEM EQUITY ACCESS) -THE U...,4/25/2025,,"$299,497",grant,University of North Carolina at Wilmington,,
1,NATIONAL ENDOWMENT FOR THE HUMANITIES,,A CRITICAL EDITION AND TRANSLATION OF SIVANANDASARASVATI?S YOGACINTAMA...,4/4/2025,,"$299,470",grant,"University of Massachusetts, Boston",,
2,NATIONAL SCIENCE FOUNDATION,,ADVANCE CATALYST: RESEARCHING EQUITY SURROUNDING HIRING AND PROMOTION ...,5/2/2025,,"$299,416",grant,University of Mississippi,,
3,NATIONAL ENDOWMENT FOR THE HUMANITIES,,PRESERVING OFF-OFF-BROADWAY: EXPANDING ACCESS TO LA MAMA?S BORN-DIGITA...,4/4/2025,,"$299,211",grant,"La MaMa Experimental Theatre Club, Inc.",,
4,NATIONAL ENDOWMENT FOR THE HUMANITIES,,?LIAOZHAI'S STRANGE TALES?: A NEW COMPLETE ANNOTATED TRANSLATION [OUR ...,4/4/2025,,"$298,954",grant,University of Chicago,,
